# lambda zeropoint
8224.8 17.94835051491608
8229.0 17.946048184341393
8233.2 17.943804078459223
8237.4 17.941618502390494
8241.6 17.939491604055192
8245.8 17.937423362083894
8250.0 17.93541357318113
8254.2 17.93346183892265
8258.4 17.931567551968172
8262.6 17.929729881670664
8266.8 17.927947759062896
8271.0 17.926219861201325
8275.2 17.924544594847063
8279.4 17.922920079463054
8283.6 17.921344129506128
8287.8 17.919814235992092
8292.0 17.9183275473115
8296.2 17.916880849273074
8300.4 17.915470544351454
8304.6 17.914092630115128
8308.8 17.91274267680999
8313.0 17.911415804073375
8317.2 17.91010665675268
8321.4 17.90880937980239
8325.6 17.907517592232292
8329.8 17.906224360079495
8334.0 17.904922168375776
8338.2 17.903602892081544
8342.4 17.90225776595677
8346.6 17.9008773533386
8350.8 17.89945151379489
8355.0 17.897969369621897
8359.2 17.89641927115384
8363.4 17.894788760851366
8367.6 17.89306453613502
8371.8 17.891232410929263
8376.0 17.88927727588171
8380.2 17.887183057221552
8384.4 17.88493267422026
8388.6 17.88250799521694
8392.8 17.879889792169852
